fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.04977555181589422,0.3080276401374158,0.2614103658103983,-0.13857450117179493,0.1,0.12903225806451613,0.5302288153383248,0.10283720625980201,0.03005730954912292,0.6529284164859002,0.6414277081978927,0.6529192115369689,0.6532830523513753,0.4,0.2,161,922,110,26,33,sf_977f4be4ca9f,100,25,31
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6649292820172467,0.22823559387225825,0.18858300871389247,0.374900882824141,0.1,0.14,0.7636200000000001,0.9114753512377604,0.07274620848279482,0.831,0.6434511352713792,0.6529192115369689,0.8311339198435972,0.3333333333333333,0.0,341,1000,110,26,33,sf_0406336ba271,100,25,31
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6587363627363627,0.21872749878152503,0.17738828557424088,0.4258988012201368,0.1,0.29,0.7976100000000002,1.0292197454835803,0.02424872343032905,0.854,0.6424622926958986,0.6529192115369689,0.8526443123869595,0.5470588235294118,0.25,64,1000,110,26,33,sf_c5f7073ffbdb,100,25,31
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5888680166346207,0.23460543597016403,0.19016116650331227,0.3395228124818037,0.1,0.12,0.6953199999999998,0.6748766140995284,0.003464103347189864,0.827,0.6416134593548695,0.6529192115369689,0.8282102157102157,0.4428571428571429,0.14285714285714285,72,1000,110,26,33,sf_61777c3573dc,100,25,31
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.16659384651095321,0.3004932614448579,0.25267245349813455,-0.08357298102754518,0.1,0.1,0.5912649999999999,0.3144218786482984,0.03810544444589089,0.665,0.6433746464107079,0.6529192115369689,0.6771217712177122,0.25,0.0,271,1000,110,26,33,sf_1ca77773c7d8,100,25,31
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.4266058208825832,0.2648711999754988,0.2198207608619127,0.15811469230510877,0.1,0.13,0.64216,0.49072588124573535,0.0034641104139893843,0.78,0.6435885486371262,0.6529192115369689,0.7722475322703113,0.3333333333333333,0.0,439,1000,110,26,33,sf_8931019bd293,100,25,31
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.24187805638742021,0.3138415032196653,0.2611544427138684,-0.18195905167720205,0.1,0.18,0.58879,0.30584568452339317,0.03464103347189864,0.672,0.6436134181947551,0.6542002935300293,0.6713520749665327,0.0,0.0,498,1000,110,26,33,sf_ac5654d2afd9,100,25,31
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.19088911088911092,0.308717380220789,0.2526164390061702,-0.14367819388283998,0.1,0.1,0.51069,0.035299213107864796,0.06928206694379728,0.664,0.6440256708215163,0.6529192115369689,0.6620241411327763,0.3333333333333333,0.0,359,1000,110,26,33,sf_29a8f9564eb0,100,25,31
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6791817646777258,0.22271924985204603,0.1841131150183594,0.39538337235051857,0.1,0.22,0.73265,0.810496187170815,0.029675716523592015,0.84,0.6438907038830707,0.6529192115369689,0.8386524822695036,0.5,0.0,329,1000,110,26,33,sf_9a90786f7320,100,25,31
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.4347394942094851,0.2604435230275208,0.21740451119985518,0.1860289292201971,0.1,0.13,0.6251699999999999,0.4318698472132614,0.0,0.775,0.6428572867658162,0.6529192115369689,0.770579268292683,0.0,0.0,656,1000,110,26,33,sf_095a60e097b5,100,25,31
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.21003340654846075,0.3151488106610498,0.2632449442760626,-0.19182646615935717,0.1,0.16,0.58385,0.28873301398827506,0.0,0.657,0.6438842146176309,0.6529192115369689,0.6566265060240963,0.0,0.0,498,1000,110,26,33,sf_ac5654d2afd9,100,25,31
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7110253950253951,0.19956360239221052,0.16282122265868146,0.5220919452948698,0.1,0.29,0.7797999999999999,0.9675240648701282,0.0,0.906,0.639533789642048,0.6457474381368198,0.9066859530697523,0.7647058823529411,0.29411764705882354,61,1000,110,26,33,sf_3de478b56341,100,25,31
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.621072057072057,0.2325474593774403,0.1958332841401241,0.35105950070467373,0.1,0.18,0.7098199999999999,0.7251061126337816,0.006928206694379728,0.831,0.6423631337508923,0.6529192115369689,0.8240578439964942,0.5714285714285714,0.0,163,1000,110,26,33,sf_7dd15a2e7599,100,25,31
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6338066254212678,0.23099708467943286,0.1920462317395448,0.35968273175367815,0.1,0.3582089552238806,0.7850433929009659,0.984831363293417,0.005178035104814999,0.8266068759342302,0.6423733410340139,0.6529192115369689,0.7782053172146053,0.4611111111111111,0.0,44,669,110,26,33,sf_a7d25cc6753c,100,25,31
