model,calibration_method,retained_fraction,n_proteins,mean_normalized_mae
cross_protein_histgb,mondrian_substitution,0.25,169,0.6860386694148448
cross_protein_histgb,mondrian_substitution,0.5,169,0.6972321508497398
cross_protein_histgb,mondrian_substitution,0.75,169,0.7017061245242041
cross_protein_histgb,mondrian_substitution,1.0,169,0.704768550045422
cross_protein_histgb,standard_split,0.25,169,0.7056056775750353
cross_protein_histgb,standard_split,0.5,169,0.7031360947571095
cross_protein_histgb,standard_split,0.75,169,0.7044204638075131
cross_protein_histgb,standard_split,1.0,169,0.704768550045422
cross_protein_ridge,mondrian_substitution,0.25,169,0.7171395960985655
cross_protein_ridge,mondrian_substitution,0.5,169,0.7283218274107034
cross_protein_ridge,mondrian_substitution,0.75,169,0.7337677212662864
cross_protein_ridge,mondrian_substitution,1.0,169,0.736603712486168
cross_protein_ridge,standard_split,0.25,169,0.7376774752637597
cross_protein_ridge,standard_split,0.5,169,0.7356858788348117
cross_protein_ridge,standard_split,0.75,169,0.735382024255875
cross_protein_ridge,standard_split,1.0,169,0.736603712486168
