fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,mondrian_substitution,0.25,231,0.280161255630785,0.9705079855750742,0.3095543340121284,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,mondrian_substitution,0.25,250,0.17856978747600594,0.6185845232598991,0.3130502000140527,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.1618267906647124,0.5605847272066232,0.3130502000140527,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,mondrian_substitution,0.25,250,0.17503919751205144,0.6063538699909247,0.3130502000140527,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2638286678163004,0.9139371495188569,0.31153922405518775,sf_1ca77773c7d8
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2106440277102631,0.7296941700357902,0.31153922405518775,sf_8931019bd293
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,mondrian_substitution,0.25,250,0.2512834260287432,0.8704717571995052,0.31153922405518775,sf_ac5654d2afd9
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.24721875224569487,0.8563913071424126,0.3130502000140527,sf_29a8f9564eb0
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,mondrian_substitution,0.25,250,0.18365553828294146,0.6411893755379179,0.31153922405518775,sf_9a90786f7320
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2183704539164243,0.7564579655793433,0.3130502000140527,sf_095a60e097b5
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,mondrian_substitution,0.25,250,0.2582355529465276,0.894554643325491,0.3130502000140527,sf_ac5654d2afd9
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.15253818759772825,0.5284080462315655,0.31153922405518775,sf_3de478b56341
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.18943588053996796,0.6562254678563617,0.3130502000140527,sf_7dd15a2e7599
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,mondrian_substitution,0.25,168,0.1741375369474619,0.6032307969052175,0.3130502000140527,sf_a7d25cc6753c
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2025649777315459,0.7017060173832879,0.31153922405518775,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20486109200042774,0.7096599945076518,0.31153922405518775,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2125772856428215,0.7363896867318331,0.31153922405518775,sf_a3526b63cbae
