fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
0,0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6313232953232953,0.22457403182196142,0.1827427367433714,0.39479744557218943,0.1,0.22,0.77224,0.9413354435653732,0.03810513681908851,0.857,0.6456728857414722,0.6522294046369306,0.8541853520254256,0.5088235294117647,0.25,64,1000,108,27,34
0,0,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5186095346095346,0.25055701917147344,0.21013677386294496,0.24665340838027894,0.1,0.18,0.6620999999999998,0.559799100905881,0.003464103347189864,0.772,0.6456157092004768,0.6496986925994057,0.7741025641025641,0.3333333333333333,0.0,325,1000,108,27,34
0,0,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6478166158166158,0.23086260021452673,0.19481060520663906,0.3604288782951295,0.1,0.2,0.7054500000000001,0.7099679810065627,0.03810513681908851,0.828,0.645436995052191,0.6496986925994057,0.8297016861219195,0.5,0.0,257,1000,108,27,34
0,0,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.46987340864902133,0.25405838217491494,0.2141314769493599,0.2221599982307304,0.1,0.23,0.607365,0.3709770972854468,0.0,0.766,0.644402143968197,0.6522294046369306,0.7669977244977246,0.21285714285714286,0.0,100,1000,108,27,34
0,0,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.341723004374234,0.27233420691701044,0.22637263154278964,0.10999414543716379,0.1,0.17,0.587195,0.30032278852068833,0.03637336962301452,0.755,0.6437428832045357,0.6496986925994057,0.7551599587203303,0.3333333333333333,0.0,323,1000,108,27,34
0,0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7031854391854393,0.20249047368242776,0.1578795510375185,0.5079708047851971,0.1,0.27,0.7546399999999999,0.8803672246548311,0.0,0.908,0.6451556254152571,0.6522294046369305,0.9090666908848726,0.7416666666666667,0.1875,66,1000,108,27,34
0,0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3489285499753357,0.27018661064230587,0.23101872829151035,0.12398946914494535,0.1,0.19,0.6518300000000002,0.5242227595302428,0.003464103347189864,0.708,0.6443828753461577,0.6496986925994057,0.7023633677991138,0.0,0.0,677,1000,108,27,34
0,0,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.2869215330284173,0.28904267928575206,0.2432240771864549,-0.0025544436866933307,0.1,0.14,0.5807749999999999,0.2780816445151267,0.01732056334569461,0.685,0.6459066861646318,0.6522294046369306,0.6372250908395487,0.13392857142857142,0.0,166,1000,108,27,34
0,0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4334068535577367,0.2620461201275353,0.22048718052085176,0.17597778508041229,0.1,0.13,0.6301599999999999,0.4491565562778628,0.0034641104139893843,0.782,0.6486376470649753,0.6522294046369306,0.7740318906605923,0.3333333333333333,0.0,439,1000,108,27,34
0,0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3207024963069845,0.2907079153700101,0.2466444746565149,-0.0141341188394426,0.1,0.22,0.6923699999999999,0.6646575092253186,0.003464103347189864,0.684,0.6452710537073573,0.650964048618168,0.6837349397590361,0.0,0.0,498,1000,108,27,34
0,0,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4298313698313698,0.26247585500714005,0.22250578770381804,0.1732762797355294,0.1,0.18,0.6715099999999999,0.5923963134029382,0.01732051673594932,0.742,0.6442727071208985,0.6496986925994057,0.7407582938388626,0.4,0.0,211,1000,108,27,34
0,0,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7442836202836204,0.19613700355888355,0.16513670643923847,0.5383628483821583,0.1,0.3,0.78161,0.9737940919285422,0.0,0.921,0.64476547904272,0.6509640486181681,0.9201098901098901,0.8,0.5333333333333333,65,1000,108,27,34
0,0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6267474020568727,0.22450488050757714,0.18567284825921013,0.3951693521466876,0.1,0.3283582089552239,0.7676862325145573,0.9247043287927285,0.0,0.8460388639760837,0.6460411766504401,0.6522294046369306,0.8193490913111656,0.47142857142857136,0.3,44,669,108,27,34
0,0,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7297286860034108,0.20266534965738334,0.16611273803407864,0.5071198502337905,0.1,0.25,0.7889025590551182,0.998061419972631,0.0,0.8944881889763779,0.6458510570356467,0.6522294046369306,0.9013916824039557,0.6714285714285714,0.2777777777777778,42,635,108,27,34
0,0,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.44450814450871784,0.2665320613401707,0.2254757646766352,0.14752705551565637,0.1,0.27,0.7219549999999998,0.7671430136562243,0.0,0.744,0.6449293318000394,0.6496986925994057,0.7422161172161172,0.3333333333333333,0.0,364,1000,108,27,34
0,0,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.33728612029797866,0.2764856163419509,0.23386135431143712,0.08266753013966854,0.1,0.12,0.62336,0.4255997372357466,0.006928206694379728,0.72,0.6444458902902028,0.6496986925994057,0.7202380952380953,0.3333333333333333,0.0,364,1000,108,27,34
