fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,mondrian_substitution,0.25,250,0.21954827553658895,0.7605379161560597,0.31138428100028703,ssf_1bf288bd319a
0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,mondrian_substitution,0.25,250,0.16121226610548278,0.5584559506240655,0.3132050572054838,ssf_579275b2407d
0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20600449956457725,0.7136208764778244,0.3132050572054838,ssf_e2a3e4f1f860
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,mondrian_substitution,0.25,250,0.20029995592955244,0.693860112054563,0.3132050572054838,ssf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,mondrian_substitution,0.25,250,0.19312138503402615,0.6689924363103119,0.3132050572054838,ssf_09af8f8b7309
0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,mondrian_substitution,0.25,223,0.21905588730657644,0.7588323320246325,0.3157693461561228,ssf_39e5faa59a41
0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1934132373321326,0.6700034428330676,0.3132050572054838,ssf_f46e1f61009b
0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.21462022752441476,0.7434666485419748,0.3132050572054838,ssf_322a3fa1e236
0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,mondrian_substitution,0.25,239,0.18149444182275346,0.6287155337379053,0.31138428100028703,ssf_7dd9b66382a6
0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,250,0.1624690224470288,0.5628094844734172,0.3157693461561228,ssf_09af8f8b7309
0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.1973539297380125,0.6844885919776825,0.3157693461561228,ssf_0932cd92de6e
0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.20098728295844256,0.6962407196389366,0.3157693461561228,ssf_0932cd92de6e
0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.26674356835050916,0.9240295499937353,0.3157693461561228,ssf_2ee5fd080c0f
