model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,A1X283_PF00018_155,2ed0fc35692646bf999e798bbc3dd3a94b073f0ff1f809f50c452c2537b56e06,e1cf7f293174406a5130b4df4f30539db5ce722549f4764bba2eedc73cb71d7b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e1cf7f293174406a5130b4df4f30539db5ce722549f4764bba2eedc73cb71d7b.csv,1045,1045,valid,
tranception_l_no_retrieval,A1X283_PF00018_222,76a08b3969da56949a3c6c21dd938abe5f4640dc7da5d4d4c9baf7a60c0f54fd,25fea4ecf54f18b20cd8995468a8086a586669edc7c3f7ad7084a5a29a607d6c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/25fea4ecf54f18b20cd8995468a8086a586669edc7c3f7ad7084a5a29a607d6c.csv,1121,1121,valid,
tranception_l_no_retrieval,O00308_PF00397_440,bd827c0e4b0196742e5d21cf5554b58bedec97c6f2385752918a7b03fa6832ce,2acafe8cdfb71d6b9036c12783f9bae6ea268707fb89651335971bec275f2179,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2acafe8cdfb71d6b9036c12783f9bae6ea268707fb89651335971bec275f2179.csv,1026,1026,valid,
tranception_l_no_retrieval,O00330_PF02817_181,585fccfd762605daa13b85f12f30634ffc717fc8a0d05ff7b843468b85fc3ab7,01aa51de96e01643e176b3689a673e3eec634f47d915ae9d6161ffe936606af1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/01aa51de96e01643e176b3689a673e3eec634f47d915ae9d6161ffe936606af1.csv,893,893,valid,
tranception_l_no_retrieval,O14529_PF02376_1036,1854285b8445163a97a676aa759efef9f31e5e4d62da215ef2f85cdc14bae598,6a7dbe0a9e104656e6f610f4be5fbcda25cc50e5349b814a0eb17062f3e0e818,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6a7dbe0a9e104656e6f610f4be5fbcda25cc50e5349b814a0eb17062f3e0e818.csv,1691,1691,valid,
tranception_l_no_retrieval,O14529_PF02376_895,783a983befa202dda5827fcedd11db62e81c166f3a66cbe96b9883d89991fe64,ad6d41d05aca8788e6c2d362c75609e8b51eaaf392904485544f9ed01e2647d2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ad6d41d05aca8788e6c2d362c75609e8b51eaaf392904485544f9ed01e2647d2.csv,1311,1311,valid,
tranception_l_no_retrieval,O14640_PF00778_4,d047661f97c2f11070d31a4b2987441c6448ae738509c40a1fa9a9dc39ca50a4,327278b500dff5e931b19a6456787274bcf97f5fad613f59bf5e4c4758baaabd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/327278b500dff5e931b19a6456787274bcf97f5fad613f59bf5e4c4758baaabd.csv,1482,1482,valid,
tranception_l_no_retrieval,O14776_PF01846_645,8742b80536ef4d77839ce7708c6b3e56eb96602f99aa1e996acaeba4a52f34a3,00e3f2219259ccf9079b86d165a2f99631d2b3b5a5802325fbcd577750af44ef,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/00e3f2219259ccf9079b86d165a2f99631d2b3b5a5802325fbcd577750af44ef.csv,1311,1311,valid,
tranception_l_no_retrieval,O14776_PF01846_727,94a4c89c08b5d4325bd96ad46cb59d8f9d56535353193bd165a4b0a12a16fa11,dccad8ab3899aadde04533bcbc2fad003d2265537438a643e8e3c6587e5d86ac,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dccad8ab3899aadde04533bcbc2fad003d2265537438a643e8e3c6587e5d86ac.csv,950,950,valid,
tranception_l_no_retrieval,O14776_PF01846_793,f6a7cada15b62f65f5336eefa681542b7f448da729598c4d75b72aa18f05a0d2,d9696995adaaeb61f60ef5f6910ebec77a592e7588c5c3df2bb2961396ee00c3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d9696995adaaeb61f60ef5f6910ebec77a592e7588c5c3df2bb2961396ee00c3.csv,1178,1178,valid,
tranception_l_no_retrieval,O14776_PF01846_897,11cdf887ec6714af792a8d96fb8b0a49800cb9aa7d24eb1c7598e19216cee3a7,0f486f0bc05954ada5b6684843c927de28609bc9d3a7078ccce07f4f9b399842,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0f486f0bc05954ada5b6684843c927de28609bc9d3a7078ccce07f4f9b399842.csv,1121,1121,valid,
tranception_l_no_retrieval,O14776_PF01846_955,713ec78370eab2d2d13ac4c3650898e55ebc703f5a8bd9f2ce796f1c791c9b0e,ae52f9bf08a290cdb421b950a79d2e66035fd28d893f7de1467ed7b303706dd9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ae52f9bf08a290cdb421b950a79d2e66035fd28d893f7de1467ed7b303706dd9.csv,1064,1064,valid,
tranception_l_no_retrieval,O14813_PF00046_92,9c0f6e0eed1f649d4d20fc8fd3428ad21a85b8a27f3c4467ea820c6df5a10f61,cb1d8afc90010a67469178767a3669bb582a0dcfe71dacfd5301fb732d921af6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/cb1d8afc90010a67469178767a3669bb582a0dcfe71dacfd5301fb732d921af6.csv,1064,1064,valid,
tranception_l_no_retrieval,O14901_PF00096_395,432e7622b48bcaf7edf3b7a16e20c503cf1737340fd0a93fbd9a2d0e260e90bb,25663da84149eacf825261f5f4d8922943fb1c3fe8d78e7dd2e1b8ffe89940d8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/25663da84149eacf825261f5f4d8922943fb1c3fe8d78e7dd2e1b8ffe89940d8.csv,456,456,valid,
tranception_l_no_retrieval,O14936_PF00595_488,0ed6082c8c833da7ff492dd4d0722d902a189c6efd95ebb5d0270ce09a96d99a,71258642bba188e840b8f25a7fa21b02515c9caa1e322e1207d8b023f2c89cdf,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/71258642bba188e840b8f25a7fa21b02515c9caa1e322e1207d8b023f2c89cdf.csv,1558,1558,valid,
tranception_l_no_retrieval,O15151_PF00641_299,91a6ff78edd377e782874b09c4224be1444a50ea4879cc40fd28cfde151e8d7a,fcf993869cf1d7ca1b597fd3d0b49c5f61d9c382e846bb97e1a8f47c1238558a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/fcf993869cf1d7ca1b597fd3d0b49c5f61d9c382e846bb97e1a8f47c1238558a.csv,589,589,valid,
tranception_l_no_retrieval,O15265_PF08313_334,7c1251f8510ec303cb22b17b1921addc939669bb19cd8ba582dec4c7c2bd946b,9f9ffd94ac5ff53bcb8e69c8c1f1b3f0dd05734faa6671511682828fd02a53a6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9f9ffd94ac5ff53bcb8e69c8c1f1b3f0dd05734faa6671511682828fd02a53a6.csv,1159,1159,valid,
tranception_l_no_retrieval,O15266_PF00046_119,17ed4ae3c0dfd0821a357bb5886c871fea87298a5c020df2aeab1d1c4a4fda6e,f7816a1f0aba58eadc2c783c18566635e7d948065a0f96cff5f7d3d763ff9c22,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f7816a1f0aba58eadc2c783c18566635e7d948065a0f96cff5f7d3d763ff9c22.csv,1064,1064,valid,
tranception_l_no_retrieval,O15405_PF00505_256,5039ea366e7710128956912137983233391cf7ea9c117667beb019a1bdf4301c,6e2c6d6b5d3497e24580828bd565539f674efb603a7dc9a621b9697a738d58c8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6e2c6d6b5d3497e24580828bd565539f674efb603a7dc9a621b9697a738d58c8.csv,1292,1292,valid,
tranception_l_no_retrieval,O15541_PF00642_198,5d7b132dea91417f63d9094acc0222b7960ad766e538bf902ecee0704e52f89e,bce2092ce7f38f49407fb948c77c54a417ee57f7ee074b5bccbb4ac90ad6ed30,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bce2092ce7f38f49407fb948c77c54a417ee57f7ee074b5bccbb4ac90ad6ed30.csv,475,475,valid,
tranception_l_no_retrieval,O43167_PF00096_351,9d979a80dd518b756ba4acd3e0874ded4d33341be51a9e3bffdcdbc6c1e1f191,6f771d38cf8e0e79a3938bbdc43e1ef54a0f5c41817830963a8bef5d3d229f75,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6f771d38cf8e0e79a3938bbdc43e1ef54a0f5c41817830963a8bef5d3d229f75.csv,418,418,valid,
tranception_l_no_retrieval,O43167_PF00096_435,234393d3df65319f4f38c9ba79b1ad84af2d7938167c0718e3810cd29283124c,0a99e2f68a4c35bb2a24249eddbaea04ab910457660480edd65d641f81d9ae8d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0a99e2f68a4c35bb2a24249eddbaea04ab910457660480edd65d641f81d9ae8d.csv,418,418,valid,
tranception_l_no_retrieval,O43186_PF00046_41,16817fe0ae926b5537c569cdfc905b64091a22a272bf6486a0db0b240dc811db,2f9f61574a529dd93ab9c2417a81b40b1981bd5d5e9ebd962d6562443e2ea5e8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2f9f61574a529dd93ab9c2417a81b40b1981bd5d5e9ebd962d6562443e2ea5e8.csv,1064,1064,valid,
tranception_l_no_retrieval,O43295_PF00018_745,d4589044a988cc1524b7971ec77e065ba9ff890857b6acc6db0b8d746913c3c3,4425902686181875c4a937e67530e644c3eb3a7787c023a95ed0bc9b5326543d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4425902686181875c4a937e67530e644c3eb3a7787c023a95ed0bc9b5326543d.csv,1102,1102,valid,
