protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,esm2_650m,0.0776851337432295,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,3.694563718346456,0.9796610424011084,0.0,0.2713945099297741,0.7286054900702259,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,histgb,0,0.3750594341395996,-0.16528884484883738,False,0.2973743003963701,True,0.4423349454119829
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,esm3_open,0.1862852047545771,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,4.599961327131952,1.1081268441732282,0.0,0.287364309305858,0.712635690694142,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.4165809200656792,histgb,0,0.5671302684948291,0.0267819895063921,True,0.38084506374025195,True,0.44566239079830183
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,esmc_600m,0.0176546373880088,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,1.17658672953131,1.2851166504409173,0.0,0.3822508417602371,0.6177491582397628,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,histgb,0,-0.010769170045392958,-0.5511174490338299,False,-0.028423807433401758,True,0.3032323831068933
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,gemme,0.5792163788850654,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,2.3605424747648724,1.8073888566189469,0.0,0.2373311529474999,0.7626688470525,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.4165809200656792,histgb,0,1.0091075465507529,0.4687592675623159,True,0.42989116766568747,True,0.5619373599336981
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,progen3_3b,0.5014795231889526,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,0.0054649487687713,1.1201716517301632,0.0,0.2516917253950481,0.7483082746049519,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,histgb,0,0.7494587578714772,0.20911047888304024,True,0.24797923468252459,True,0.4893603361750325
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,prosst_2048,0.0660966057930449,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,4.648870239398818,1.0072337494512495,0.0,0.2830769566420595,0.7169230433579404,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4165809200656792,histgb,0,0.4163400300038922,-0.12400824898454477,False,0.3502434242108473,True,0.44534985562063045
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,s3f_msa,0.5426112422160076,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,0.852585812522113,1.7942222774281396,0.0,0.2066830285568284,0.7933169714431716,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.4165809200656792,histgb,0,0.9244619323901551,0.3841136534017181,True,0.3818506901741474,True,0.6049496400233639
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,saprot_650m,0.1426163111051781,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,2.903076855258511,1.162787658770152,0.0,0.26505047218437,0.7349495278156299,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4165809200656792,histgb,0,0.4763784020944953,-0.06396987689394168,False,0.3337620909893172,True,0.4810836056821389
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,siterm,0.6435590804707118,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,1.8635664385252415,1.7252273397993587,0.0,0.2222728617943993,0.7777271382056007,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.4165809200656792,histgb,0,0.9724710090716606,0.43212273008322366,True,0.32891192860094887,True,0.5782336663317118
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,tranception_l,0.5066639420291131,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,0.0016493503750644,1.4041165561026587,0.0,0.2319323440739846,0.7680676559260153,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.4165809200656792,histgb,0,0.8975106907176814,0.35716241172924446,True,0.3908467486885683,True,0.5438927496624069
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,venusrem,0.3050509047564365,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,1.0458587981359233,1.1270479444648287,0.0,0.248588806858273,0.751411193141727,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.4165809200656792,histgb,0,0.6245727452253856,0.08422446623694868,True,0.31952184046894916,True,0.5023543798506805
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,xtrimopglm_100b,0.4866784447462969,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,3.0820304242621708,2.1591025697734225,0.0,0.3353447832831662,0.6646552167168338,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,histgb,0,0.5437532746584981,0.0034049956700611395,True,0.0570748299122012,True,0.43605230473311957
