protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,esm2_650m,0.0776851337432295,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,3.694563718346456,0.9796610424011084,0.0,0.2713945099297741,0.7286054900702259,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.4423349454119829,-0.13063768111272311,False,0.36464981166875343,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,esm3_open,0.1862852047545771,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,4.599961327131952,1.1081268441732282,0.0,0.287364309305858,0.712635690694142,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.44566239079830183,-0.1273102357264042,False,0.25937718604372473,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,esmc_600m,0.0176546373880088,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,1.17658672953131,1.2851166504409173,0.0,0.3822508417602371,0.6177491582397628,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.3032323831068933,-0.2697402434178127,False,0.2855777457188845,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,gemme,0.5792163788850654,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,2.3605424747648724,1.8073888566189469,0.0,0.2373311529474999,0.7626688470525,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.5619373599336981,-0.011035266591007953,False,-0.017279018951367298,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,progen3_3b,0.5014795231889526,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,0.0054649487687713,1.1201716517301632,0.0,0.2516917253950481,0.7483082746049519,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.4893603361750325,-0.08361229034967355,False,-0.012119187013920119,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,prosst_2048,0.0660966057930449,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,4.648870239398818,1.0072337494512495,0.0,0.2830769566420595,0.7169230433579404,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.44534985562063045,-0.1276227709040756,False,0.37925324982758557,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,s3f_msa,0.5426112422160076,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,0.852585812522113,1.7942222774281396,0.0,0.2066830285568284,0.7933169714431716,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.6049496400233639,0.03197701349865789,True,0.06233839780735628,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,saprot_650m,0.1426163111051781,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,2.903076855258511,1.162787658770152,0.0,0.26505047218437,0.7349495278156299,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.4810836056821389,-0.09188902084256712,False,0.3384672945769608,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,siterm,0.6435590804707118,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,1.8635664385252415,1.7252273397993587,0.0,0.2222728617943993,0.7777271382056007,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.5782336663317118,0.005261039807005763,True,-0.06532541413899995,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,tranception_l,0.5066639420291131,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,0.0016493503750644,1.4041165561026587,0.0,0.2319323440739846,0.7680676559260153,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.5438927496624069,-0.02907987686229918,False,0.037228807633293726,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,venusrem,0.3050509047564365,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,1.0458587981359233,1.1270479444648287,0.0,0.248588806858273,0.751411193141727,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.5023543798506805,-0.0706182466740255,False,0.19730347509424406,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,A0A140D2T1_ZIKV,cssf_a5d49b9502ef,xtrimopglm_100b,0.4866784447462969,3423,0.147239263803681,504,16501,854.1,0.948,0.0,0.2561,0.0,3.0820304242621708,2.1591025697734225,0.0,0.3353447832831662,0.6646552167168338,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4165809200656792,elastic_net,0,0.43605230473311957,-0.13692032179158647,False,-0.050626140013177334,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,esm2_650m,-0.0074212903913124,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,1.8167178351083464,0.9388887861334512,0.0,0.3981881558220228,0.6018118441779772,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.14259365335991192,-0.36501400264433503,False,0.15001494375122432,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,esm3_open,0.2334419467117139,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.855016244922501,1.1043788172856257,0.0,0.3257985328049355,0.6742014671950645,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.27382819694590393,-0.23377945905834302,False,0.04038625023419004,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,A0A192B1T2_9HIV1,cssf_1bf288bd319a,esmc_600m,0.9386687043057298,852,0.7769953051643192,662,74854,36470.5,0.986,0.0,0.2133,0.0,3.4283343335298593,2.0419519614152235,0.0,0.1624921777032499,0.83750782229675,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9797901157917176,elastic_net,3,0.535149815038017,0.027542159033769997,True,-0.40351888926771284,True
